lr-Adam,step,train_loss,epoch,val_loss,test_loss
0.0001,0,,,,
,0,0.0013720341958105564,0,,
,1,0.0009702465031296015,0,,
,2,0.0006123848725110292,0,,
,3,0.001134850550442934,0,,
,4,0.0011428693542256951,0,,
,5,0.0009010190260596573,0,,
,6,0.00046834693057462573,0,,
,7,0.00046590581769123673,0,,
,8,0.0009249431313946843,0,,
,9,0.001317657995969057,0,,
,10,0.0005577453412115574,0,,
,11,0.0005696809384971857,0,,
,12,0.0008797011105343699,0,,
,13,0.0006528066005557775,0,,
,14,0.0007132011814974248,0,,
,15,0.0008471200708299875,0,,
,16,0.0002856440842151642,0,,
,17,0.0003937410074286163,0,,
,18,0.00033894460648298264,0,,
,19,0.0002989092608913779,0,,
,20,0.0004866128438152373,0,,
,21,0.00014652991376351565,0,,
,22,0.00015963142504915595,0,,
,23,0.00033115973928943276,0,,
,24,7.303003803826869e-05,0,,
,25,0.0003117056330665946,0,,
,26,0.00025513212312944233,0,,
,27,0.000432964094216004,0,,
,28,0.0006509121158160269,0,,
,29,0.0008568501216359437,0,,
,30,0.0011815191246569157,0,,
,31,0.0017683131154626608,0,,
,32,0.0018948421347886324,0,,
,33,0.0017624159809201956,0,,
,34,0.0014051588950678706,0,,
,35,0.0009370348998345435,0,,
,36,0.0007126403506845236,0,,
,37,0.0006360829574987292,0,,
,38,0.00033348146826028824,0,,
,39,0.0004725392791442573,0,,
,40,0.00018777238437905908,0,,
,41,0.0003419940476305783,0,,
,42,0.00013633511844091117,0,,
,43,0.0002011720644077286,0,,
,44,0.00017864226538222283,0,,
,45,0.0001639116380829364,0,,
,46,4.935650940751657e-05,0,,
,47,0.0002100998826790601,0,,
,48,8.704800711711869e-05,0,,
,49,8.341443390236236e-06,0,,
,49,,0,0.0004708530905190855,
0.0001,50,,,,
,50,0.0005724281654693186,1,,
,51,0.0007657917449250817,1,,
,52,0.000756889465264976,1,,
,53,0.00047625554725527763,1,,
,54,0.0008570965146645904,1,,
,55,0.0006195880705490708,1,,
,56,0.0005378742353059351,1,,
,57,0.0003835239331237972,1,,
,58,0.0001869229308795184,1,,
,59,0.0006814560620114207,1,,
,60,0.00037625114782713354,1,,
,61,0.0002571635995991528,1,,
,62,0.00017729624232742935,1,,
,63,0.00039143714820966125,1,,
,64,0.000727931794244796,1,,
,65,0.0009104128694161773,1,,
,66,0.0003206804976798594,1,,
,67,0.0003555011935532093,1,,
,68,0.000175501627381891,1,,
,69,0.00024483806919306517,1,,
,70,0.00042656681034713984,1,,
,71,0.0001347747165709734,1,,
,72,0.00016645758296363056,1,,
,73,0.00035426695831120014,1,,
,74,7.369213562924415e-05,1,,
,75,0.0003629848069977015,1,,
,76,9.093979315366596e-05,1,,
,77,0.00014302440104074776,1,,
,78,0.0002198550064349547,1,,
,79,0.0001264728489331901,1,,
,80,0.00035282259341329336,1,,
,81,0.00038559825043193996,1,,
,82,0.0002681319310795516,1,,
,83,0.0003198099147994071,1,,
,84,0.00022489181719720364,1,,
,85,0.00047426478704437613,1,,
,86,0.0005677645094692707,1,,
,87,0.0003494989068713039,1,,
,88,0.0003397323307581246,1,,
,89,0.0004625206347554922,1,,
,90,0.00015178913599811494,1,,
,91,0.00032294035190716386,1,,
,92,0.00011188532516825944,1,,
,93,0.00021099724108353257,1,,
,94,0.00024830459733493626,1,,
,95,0.0001690530771156773,1,,
,96,7.258627010742202e-05,1,,
,97,0.0002141269505955279,1,,
,98,8.400407386943698e-05,1,,
,99,9.180619599646889e-06,1,,
,99,,1,0.000365063373465091,
0.0001,100,,,,
,100,0.0003370140038896352,2,,
,101,0.00035156088415533304,2,,
,102,0.00023154457448981702,2,,
,103,0.0004330523661337793,2,,
,104,0.0006582065252587199,2,,
,105,0.0005757265607826412,2,,
,106,0.0002794307074509561,2,,
,107,0.00032776332227513194,2,,
,108,0.0003562125493772328,2,,
,109,0.0007761912420392036,2,,
,110,0.0002830854500643909,2,,
,111,0.00020665168995037675,2,,
,112,0.00016188783047255129,2,,
,113,0.0002848301955964416,2,,
,114,0.0006887093186378479,2,,
,115,0.0008969831978902221,2,,
,116,0.0002761610085144639,2,,
,117,0.0004087837878614664,2,,
,118,0.0002453161287121475,2,,
,119,0.0002206748613389209,2,,
,120,0.00046434762771241367,2,,
,121,0.00013265202869661152,2,,
,122,0.00016209797468036413,2,,
,123,0.0003085032803937793,2,,
,124,8.933280332712457e-05,2,,
,125,0.00034532698919065297,2,,
,126,7.760744483675808e-05,2,,
,127,0.00012698133650701493,2,,
,128,0.00019668079039547592,2,,
,129,0.0001323105243500322,2,,
,130,0.00021739141084253788,2,,
,131,0.0004523397656157613,2,,
,132,0.0001975696359295398,2,,
,133,0.0001793536066543311,2,,
,134,0.00010660575935617089,2,,
,135,0.0003433922538533807,2,,
,136,0.0005472174379974604,2,,
,137,0.0003035957633983344,2,,
,138,0.000297030113870278,2,,
,139,0.0004779587034136057,2,,
,140,0.00016021424380596727,2,,
,141,0.00031539471819996834,2,,
,142,0.00010586816642899066,2,,
,143,0.0001970750163309276,2,,
,144,0.00022359458671417087,2,,
,145,0.00015012281073722988,2,,
,146,6.87826905050315e-05,2,,
,147,0.00019370703375898302,2,,
,148,6.451006629504263e-05,2,,
,149,4.726809493149631e-05,2,,
,149,,2,0.0003698370128404349,
0.0001,150,,,,
,150,0.00020813028095290065,3,,
,151,0.00029596613603644073,3,,
,152,0.0001539943623356521,3,,
,153,0.0002526520984247327,3,,
,154,0.0006473083631135523,3,,
,155,0.00038423677324317396,3,,
,156,0.0002903352724388242,3,,
,157,0.00023768175742588937,3,,
,158,0.00024015788221731782,3,,
,159,0.0006870244396850467,3,,
,160,0.00027853535721078515,3,,
,161,0.0002055498189292848,3,,
,162,0.00012568154488690197,3,,
,163,0.0002815229818224907,3,,
,164,0.0006896138656884432,3,,
,165,0.0008295996813103557,3,,
,166,0.0002630250237416476,3,,
,167,0.0003640357172116637,3,,
,168,0.00017819140339270234,3,,
,169,0.00019850647368002683,3,,
,170,0.0004704803868662566,3,,
,171,0.00015296853962354362,3,,
,172,0.00015560194151476026,3,,
,173,0.00035185343585908413,3,,
,174,8.64373505464755e-05,3,,
,175,0.00033914868254214525,3,,
,176,8.404601248912513e-05,3,,
,177,0.0001208881294587627,3,,
,178,0.00021139043383300304,3,,
,179,0.00013291978393681347,3,,
,180,0.00021686326363123953,3,,
,181,0.0004310229851398617,3,,
,182,0.00020262517500668764,3,,
,183,0.00019611651077866554,3,,
,184,0.00010363890032749623,3,,
,185,0.00037200015503913164,3,,
,186,0.0005408513243310153,3,,
,187,0.00030703836819157004,3,,
,188,0.00029450637521222234,3,,
,189,0.000513416132889688,3,,
,190,0.00017320190090686083,3,,
,191,0.0003113923012278974,3,,
,192,0.00011971968342550099,3,,
,193,0.00021424917213153094,3,,
,194,0.00018083005852531642,3,,
,195,0.00014228004147298634,3,,
,196,6.711424794048071e-05,3,,
,197,0.0001702977460809052,3,,
,198,9.796603990253061e-05,3,,
,199,5.283659265842289e-05,3,,
,199,,3,0.00032536854268983006,
0.0001,200,,,,
,200,0.00019384064944460988,4,,
,201,0.0002562055306043476,4,,
,202,0.00013485894305631518,4,,
,203,0.0002375915937591344,4,,
,204,0.0005941648851148784,4,,
,205,0.00042873158236034214,4,,
,206,0.0002595352416392416,4,,
,207,0.0002847694559022784,4,,
,208,0.0002622361353132874,4,,
,209,0.0006800994742661715,4,,
,210,0.0002807450946420431,4,,
,211,0.00021333216864150017,4,,
,212,0.00015511548554059118,4,,
,213,0.0002827370190061629,4,,
,214,0.0006242070812731981,4,,
,215,0.0008659083396196365,4,,
,216,0.00025815406115725636,4,,
,217,0.0003705270937643945,4,,
,218,0.00021400395780801773,4,,
,219,0.0002339216589462012,4,,
,220,0.0004460227210074663,4,,
,221,0.00015212826838251203,4,,
,222,0.00017164525343105197,4,,
,223,0.00030975500703789294,4,,
,224,9.235015750164166e-05,4,,
,225,0.0003266897692810744,4,,
,226,9.367805614601821e-05,4,,
,227,0.00012487161438912153,4,,
,228,0.00021307161659933627,4,,
,229,0.00012537435395643115,4,,
,230,0.0002028665621764958,4,,
,231,0.0004190823237877339,4,,
,232,0.00021583297348115593,4,,
,233,0.0001668025943217799,4,,
,234,9.046861669048667e-05,4,,
,235,0.00039281146018765867,4,,
,236,0.000575325742829591,4,,
,237,0.0003163844521623105,4,,
,238,0.00030378138762898743,4,,
,239,0.00047168065793812275,4,,
,240,0.00015137571608647704,4,,
,241,0.0003368862089700997,4,,
,242,9.763827256392688e-05,4,,
,243,0.00022288464242592454,4,,
,244,0.00020717021834570915,4,,
,245,0.00014078037929721177,4,,
,246,5.9064594097435474e-05,4,,
,247,0.00016802019672468305,4,,
,248,4.963998435414396e-05,4,,
,249,2.7073063392890617e-05,4,,
,249,,4,0.00031051202677190304,
0.0001,250,,,,
,250,0.00020023294200655073,5,,
,251,0.00026271952083334327,5,,
,252,0.00016553189198020846,5,,
,253,0.00023240118753165007,5,,
,254,0.0005342355580069125,5,,
,255,0.0003991774865426123,5,,
,256,0.0002583178284112364,5,,
,257,0.0002243048802483827,5,,
,258,0.00023088566376827657,5,,
,259,0.0006825883174315095,5,,
,260,0.00029498233925551176,5,,
,261,0.0002159883879357949,5,,
,262,0.0001462605723645538,5,,
,263,0.0003209722926840186,5,,
,264,0.0007074556779116392,5,,
,265,0.0008774884045124054,5,,
,266,0.00023795804008841515,5,,
,267,0.00036606384674087167,5,,
,268,0.0001937595079652965,5,,
,269,0.00019293438526801765,5,,
,270,0.0005003493861295283,5,,
,271,0.00015024867025204003,5,,
,272,0.00015052728122100234,5,,
,273,0.0003699280205182731,5,,
,274,8.118374535115436e-05,5,,
,275,0.0003600804484449327,5,,
,276,8.501695265294984e-05,5,,
,277,0.0001145325368270278,5,,
,278,0.00017529542674310505,5,,
,279,0.00014957852545194328,5,,
,280,0.00021421222481876612,5,,
,281,0.0003937440342269838,5,,
,282,0.00021515385014936328,5,,
,283,0.00020513558411039412,5,,
,284,9.145562944468111e-05,5,,
,285,0.00041476174374110997,5,,
,286,0.0005153398960828781,5,,
,287,0.00029548912425525486,5,,
,288,0.00029507779981940985,5,,
,289,0.0004769575025420636,5,,
,290,0.00017810081772040576,5,,
,291,0.00030576944118365645,5,,
,292,0.00010506070248084143,5,,
,293,0.00021019643463660032,5,,
,294,0.00022328010527417064,5,,
